target,prediction
1228,1087.8793969849246
986,1087.8793969849246
1281,1087.8793969849246
1295,1087.8793969849246
952,1087.8793969849246
1090,1087.8793969849246
1224,1087.8793969849246
1008,1087.8793969849246
993,1087.8793969849246
1087,1087.8793969849246
1010,1170.235294117647
1163,1087.8793969849246
1006,1020.3333333333334
1001,1087.8793969849246
1068,1087.8793969849246
975,1087.8793969849246
1073,1170.235294117647
1119,1087.8793969849246
1069,1087.8793969849246
1031,1087.8793969849246
1199,1087.8793969849246
951,1170.235294117647
973,1020.3333333333334
1121,1087.8793969849246
1154,1087.8793969849246
1059,1087.8793969849246
1123,1087.8793969849246
1221,1087.8793969849246
1232,1087.8793969849246
1055,1087.8793969849246
1147,1087.8793969849246
1267,1170.235294117647
915,1087.8793969849246
1014,1087.8793969849246
959,1087.8793969849246
1131,1170.235294117647
1225,1087.8793969849246
1120,1087.8793969849246
1141,1087.8793969849246
1009,1087.8793969849246
1287,1087.8793969849246
1194,1087.8793969849246
1241,1087.8793969849246
1028,1087.8793969849246
1046,1087.8793969849246
1091,1087.8793969849246
1007,1087.8793969849246
1238,1087.8793969849246
1204,1087.8793969849246
904,1170.235294117647
920,1087.8793969849246
1062,1087.8793969849246
987,1087.8793969849246
943,1225.2
1098,1087.8793969849246
1174,1087.8793969849246
1239,1087.8793969849246
992,1087.8793969849246
1249,1087.8793969849246
1105,1087.8793969849246
1107,1087.8793969849246
900,1269.75
1187,1087.8793969849246
1053,1087.8793969849246
1151,1087.8793969849246
997,1087.8793969849246
945,1170.235294117647
972,1087.8793969849246
1097,1087.8793969849246
1237,1087.8793969849246
1133,1087.8793969849246
980,1087.8793969849246
1303,1170.235294117647
1211,1087.8793969849246
1066,1087.8793969849246
1079,1087.8793969849246
1144,1170.235294117647
1205,1087.8793969849246
1200,1170.235294117647
991,1087.8793969849246
1013,1087.8793969849246
912,1087.8793969849246
998,1087.8793969849246
994,1087.8793969849246
