target,prediction
1228.0,1102.4744
986.0,1102.4744
1281.0,1102.4744
1295.0,1102.4744
952.0,1102.4744
1090.0,1102.4744
1224.0,1102.4744
1008.0,1102.4744
993.0,1102.4744
1087.0,1102.4744
1010.0,1110.9691
1163.0,1102.4744
1006.0,1102.5508
1001.0,1102.4744
1068.0,1102.4744
975.0,1102.4744
1073.0,1110.9691
1119.0,1102.4744
1069.0,1102.4744
1031.0,1102.4744
1199.0,1102.4744
951.0,1098.941
973.0,1104.6882
1121.0,1102.4744
1154.0,1102.4744
1059.0,1102.4744
1123.0,1102.4744
1221.0,1102.4744
1232.0,1102.4744
1055.0,1102.4744
1147.0,1102.4744
1267.0,1098.941
915.0,1093.5549
1014.0,1102.4744
959.0,1102.4744
1131.0,1110.9691
1225.0,1102.4744
1120.0,1102.4744
1141.0,1102.4744
1009.0,1102.4744
1287.0,1093.5549
1194.0,1102.4744
1241.0,1102.4744
1028.0,1102.4744
1046.0,1102.4744
1091.0,1102.4744
1007.0,1102.4744
1238.0,1102.4744
1204.0,1102.4744
904.0,1110.9691
920.0,1102.4744
1062.0,1102.4744
987.0,1102.4744
943.0,1112.7632
1098.0,1102.4744
1174.0,1102.4744
1239.0,1102.4744
992.0,1102.4744
1249.0,1102.4744
1105.0,1102.4744
1107.0,1102.4744
900.0,1113.1562
1187.0,1102.4744
1053.0,1102.4744
1151.0,1102.4744
997.0,1102.4744
945.0,1098.941
972.0,1102.4744
1097.0,1102.4744
1237.0,1102.4744
1133.0,1102.4744
980.0,1102.4744
1303.0,1110.9691
1211.0,1102.4744
1066.0,1102.4744
1079.0,1102.4744
1144.0,1110.9691
1205.0,1102.4744
1200.0,1110.9691
991.0,1102.4744
1013.0,1102.4744
912.0,1112.441
998.0,1102.4744
994.0,1102.4744
