0,0.6247339802288384,0.6272310189316782
1,0.5927919360359063,0.5978302215592245
2,0.5642564781149675,0.5720047451806872
3,0.5394630271397279,0.5501175735438808
4,0.5174955971232068,0.5324584284190381
5,0.49698529579442985,0.5147647266642431
6,0.47958599376991,0.4994888993796338
7,0.46360943603158444,0.4860029110078062
8,0.4478606439931562,0.4733688501494654
9,0.4334425568748056,0.4615479643257816
10,0.42167002227757305,0.45254545575112437
11,0.4095123288839051,0.4440847569134798
12,0.39880362898111343,0.43521638197845286
13,0.3882294570964374,0.42742760588278933
14,0.37912653512164446,0.42070511033695734
15,0.36969977594939957,0.4140153117059322
16,0.360596066864019,0.4081147660532694
17,0.3539188188894858,0.40428816217384983
18,0.3459395769048719,0.40052140972922357
19,0.33888122020812517,0.3966243235247858
20,0.331973340208834,0.3935089631194479
21,0.3261069614537869,0.39063017710708503
22,0.3208822826767682,0.3885256638855077
23,0.3161685196368882,0.3868806905458482
24,0.3121564445898551,0.38543583322944264
25,0.3081754440727752,0.3850283018742385
26,0.3039823019605004,0.3836031537293718
27,0.30043489974313015,0.38080323868420685
28,0.29513759248321425,0.3778765472384651
29,0.2921657348644644,0.3764135470885909
30,0.28793008326926034,0.3743955350658867
31,0.28530382953779526,0.3751261367389325
32,0.28184525046344105,0.3733915868686156
33,0.2792840408238021,0.373383306699355
34,0.27482558449918637,0.3723762015906278
35,0.272113484912988,0.3715841176218531
36,0.26952383618397213,0.37028718093054347
37,0.26675513696469616,0.37022674745053386
38,0.26426729716862857,0.36969014227892577
39,0.2618545808930522,0.37011829075100044
40,0.25990758541873776,0.37045085873831524
41,0.25784271132298625,0.37035230308603706
42,0.2552518140636245,0.37019267732675154
43,0.2533946626223205,0.3711163652119007
44,0.25136514046763103,0.3716058534036359
45,0.24994027481696915,0.3716664771455225
46,0.24826760912725654,0.37212168594843215
47,0.24670017242766498,0.371692510729844
48,0.24399581331103928,0.37171131119215756
49,0.24258081399406609,0.37165772540264586
50,0.23995460268137941,0.37184882832670146
51,0.23868405761734376,0.3718114898885401
52,0.2368569208155578,0.37231064448656326
53,0.2351676563484671,0.37306834663149346
54,0.23384898452416117,0.3725451406907667
55,0.23173009438182085,0.37160345307143217
56,0.2297384458374274,0.37068600263027995
57,0.22855397162798527,0.3705956685890475
58,0.22742922587864353,0.37068924495134126
59,0.22501380925767878,0.3706890513094958
60,0.22383932167950193,0.3713529071027643
61,0.22262296305920523,0.3720682996189159
62,0.2219913483454326,0.3722801986098122
63,0.2210072838816415,0.37240936709672545
64,0.21973220815651873,0.37226373753562736
65,0.21903357334253604,0.3726577997061141
66,0.21824798050374908,0.37386681639662617
67,0.21629946007417716,0.37323796941658083
68,0.21509205666457892,0.3736058331691147
69,0.21437874081987568,0.37478780408463114
70,0.2135429158702158,0.3748072549135665
71,0.21238847919966508,0.3754451326984033
72,0.21135757245604744,0.37634066025088175
73,0.2102792663464832,0.3768896504221589
74,0.2095168274007598,0.377942428317214
75,0.2075638695923465,0.3781226474917337
76,0.206845829526681,0.37799045287093586
77,0.20539896686174228,0.37796619476938853
78,0.20456643318338844,0.378761322755534
79,0.20369109885474102,0.3793324370073217
80,0.20306898565083908,0.3801067709462361
81,0.20226871901739402,0.3809804373598668
82,0.20104436849659021,0.3812962586918239
83,0.2005908137330374,0.38152574626414965
84,0.200026106841039,0.38205724139959457
85,0.19821138219028878,0.3821011430824573
86,0.19682587930332687,0.38145823616618185
87,0.1953926726003711,0.38043495131070526
88,0.19386099230093456,0.37941396340539446
