0,0.42532523102958786,0.5075916386292799
1,0.3931382012815558,0.3967362507586387
2,0.3629752101161399,0.3721862738609277
3,0.3598409634350723,0.3846746455245458
4,0.3536258856023257,0.3727100758618568
5,0.35188572939729584,0.37506806426384814
6,0.35253565788440555,0.3735983232269364
7,0.35262971854757774,0.37426811853545805
8,0.3530047078578993,0.37501439971639267
9,0.35237588814221577,0.379424204465406
10,0.35090591948537886,0.3805026860519883
11,0.3516760374974668,0.3836675901745021
12,0.3512310213489724,0.3836478742239765
13,0.3509625442903988,0.38117073048429523
14,0.35060232727350055,0.3822477056179733
15,0.34942717398631484,0.3786275073698139
16,0.3496784745356948,0.37938577467657186
17,0.3498571410436582,0.3796589555234086
18,0.3502002117913394,0.37558236715081683
19,0.3500321001267461,0.37503688554000286
20,0.34943721427983,0.37478298288975237
21,0.3497539038564203,0.37600010938336426
22,0.3496905018762798,0.3758012207550185
23,0.3499692727229712,0.37297999841711693
24,0.35048789016573056,0.37189622867354394
25,0.35158291123515667,0.3710601977734027
26,0.35092985669817733,0.3727695736978915
27,0.350817740458108,0.37084537225421677
28,0.3505725956107627,0.3711170867543916
29,0.3507599287030556,0.3701465073495208
30,0.351360156370517,0.3698270606593281
31,0.3506185572115279,0.36889170443930136
32,0.3503043209542801,0.3685077113943455
33,0.3511534199410417,0.3672373858529015
34,0.3512091551835082,0.36687477166941546
35,0.3510296269120542,0.367677013067865
36,0.3510937733713146,0.3676573212343416
37,0.35112311670866714,0.3689148411494991
38,0.35118318211033883,0.3678156056590583
39,0.35104151384258214,0.36695221905684244
40,0.35053091804106656,0.36737537535739434
41,0.35031310934912163,0.3673978334622073
42,0.35024468351771026,0.3678231280325612
43,0.35043052814080594,0.36751252453688066
44,0.3501751217537895,0.366583937955646
45,0.3498772749788743,0.36636689912219805
46,0.34991140011379734,0.3662299686724555
47,0.34979975957457327,0.36622598114909627
48,0.35010091894342393,0.3666296961095155
49,0.3500273276600509,0.3669931920904017
50,0.3500321189215967,0.3673348020909613
51,0.3499785323757742,0.3663342833869772
52,0.3500132923708789,0.3666625136452795
53,0.3502736967812716,0.3667839541322666
54,0.34995124512142567,0.36679785469090187
55,0.3497045337639914,0.3664355652156144
56,0.3500089747663811,0.3663024980212935
57,0.34985547925427307,0.36609536869104775
58,0.3496072601877029,0.3663924980786959
59,0.34967131719177325,0.36661334226549114
60,0.34980164149235143,0.36655083401705324
61,0.34965739799512846,0.36647801496785803
62,0.3496940325186782,0.3669429615050428
63,0.3497095107662707,0.36754565978206916
64,0.3496471306272171,0.3678372436361364
65,0.34976932820171347,0.3680662297193739
66,0.3497243685900556,0.3685969236376288
67,0.3492684295012307,0.3685432086150679
68,0.3492354842998243,0.3689352474238987
69,0.34866052183530943,0.3688544824470089
70,0.3487958500636237,0.3687980715433348
71,0.3486347964292605,0.3691679947522851
72,0.3486064126914706,0.3695866761218513
73,0.34865611655884426,0.3696581989639389
74,0.34862359478774013,0.3699356142615225
75,0.3486779188563314,0.36987285409314874
76,0.34825644552843793,0.3696997630190677
77,0.3482813809131936,0.3696842419712642
78,0.3484155949310704,0.36952961674694457
79,0.34842487575553155,0.36997115011599585
80,0.34814176497087584,0.3705995188731893
81,0.34821702371765284,0.37116506290637197
82,0.3483345480627493,0.37178736233506565
83,0.34824514103292564,0.37145101842061284
84,0.3481105147193078,0.37163321594751303
85,0.3481361585305336,0.3720891210810516
86,0.3477541834769796,0.3720415451366735
87,0.34758628173165146,0.37137628688962493
88,0.3476647864236694,0.3713977833837769
89,0.34766697976005884,0.3711241362124172
90,0.3476353785543393,0.371240334479426
91,0.34752460401909613,0.3717161649396957
92,0.3476054663320447,0.3720159119254112
93,0.3476112622805467,0.372125744219453
94,0.34762077811613346,0.3723770913873403
95,0.3474729642666456,0.3727711412155463
96,0.34759076749346396,0.3726591612929518
97,0.34775241528950296,0.3727984960133859
98,0.34788003356438707,0.372810950092038
99,0.34771489876347456,0.3728385403574809
100,0.3477309761876851,0.37265571500880845
101,0.34786345637783095,0.372482395366662
102,0.3478561288480522,0.3729319581040855
103,0.34795814096059546,0.3730272504395605
104,0.347931595505613,0.3728290388831706
105,0.34793581115310357,0.3728349003746559
106,0.34816507793816376,0.37303990029201567
