target,prediction
0,0.10755069513748068
0,0.10755069513748068
0,0.08244054034485057
0,0.11166438249724134
1,0.9110490092454617
1,0.9859348524685576
0,0.11914063002974119
1,0.9859407064297867
0,0.10755069513748068
0,0.11166438249724134
1,0.9869549052127482
0,0.10755069513748068
1,0.1888956314747981
0,0.10755069513748068
1,0.7678369107628048
1,0.50997261974808
0,0.1626104545171301
1,0.9705411121092999
0,0.10755069513748068
1,0.3887523139294808
1,0.5049700932705335
0,0.11154712129415024
1,0.10755069513748068
1,0.9875022505876799
0,0.11166438249724134
1,0.9869549052127482
0,0.19547065018042392
0,0.13536583465830823
0,0.10727706722630538
1,0.8965145460868089
1,0.2824592894932003
0,0.16857889668710135
1,0.10755069513748068
1,0.2537045399462668
0,0.20401716906665796
0,0.9869549052127482
1,0.11154712129415024
0,0.11166438249724134
1,0.6735762075332441
1,0.9869549052127482
0,0.45571025548226335
0,0.21918758910665728
0,0.5430828311591452
0,0.10755069513748068
0,0.1752925268719409
0,0.10755069513748068
0,0.644079142207179
1,0.3830723126070962
0,0.6273662395760826
0,0.11166438249724134
0,0.26458067941330715
0,0.35563990707162296
1,0.9875022505876799
0,0.1340374454155529
0,0.11166438249724134
1,0.9869549052127482
1,0.9781136675682652
0,0.19977177094183848
1,0.9875022505876799
1,0.9864880518047184
0,0.12245533073177142
1,0.9705411121092999
0,0.11154712129415024
0,0.10755069513748068
0,0.10755069513748068
1,0.8965145460868089
0,0.10755069513748068
0,0.2317709078207536
0,0.13202462562561423
0,0.10755069513748068
0,0.11166438249724134
1,0.10755069513748068
1,0.8531483656014881
0,0.11154712129415024
0,0.11914063002974119
0,0.10755069513748068
0,0.11154712129415024
1,0.9110490092454617
1,0.9115963546203933
1,0.9791278663512265
1,0.9791278663512265
0,0.5255421917516301
1,0.976546269449143
1,0.10755069513748068
1,0.9869549052127482
0,0.10755069513748068
0,0.12062517868332842
0,0.10755069513748068
0,0.11154712129415024
0,0.10755069513748068
0,0.1265690180915321
1,0.8422741727420642
1,0.1888956314747981
1,0.9859348524685576
0,0.13008241955180463
0,0.10755069513748068
0,0.10727706722630538
0,0.19977177094183848
0,0.2054984013517793
0,0.23085022844085917
0,0.10755069513748068
0,0.10755069513748068
0,0.10755069513748068
0,0.11166438249724134
0,0.10755069513748068
0,0.10755069513748068
0,0.10755069513748068
0,0.19246608366742637
0,0.10755069513748068
0,0.11166438249724134
0,0.274327882223862
0,0.722048323549323
0,0.11166438249724134
0,0.0957857276887792
0,0.37895862524733553
1,0.29744567109312037
0,0.11166438249724134
1,0.6892568078906888
1,0.9875022505876799
1,0.5993812707804056
1,0.6471428088026819
0,0.5122718078431747
0,0.389067233634098
0,0.5364449001246625
1,0.8140739505341625
1,0.9849206536855961
0,0.13843258089496788
1,0.6645963224757728
1,0.5993812707804056
0,0.10755069513748068
1,0.83585006905385
1,0.08244054034485057
0,0.17947690999397023
1,0.9859348524685576
1,0.5596810154492096
0,0.10755069513748068
0,0.24821666366749234
0,0.10755069513748068
1,0.3240263330370077
0,0.10727706722630538
0,0.39133202332108363
0,0.11154712129415024
0,0.10755069513748068
0,0.12361420323567597
0,0.12286253380298544
1,0.609003038731139
1,0.9869549052127482
0,0.10755069513748068
1,0.6215422724022417
1,0.6209309871357839
1,0.8265677036576008
0,0.10755069513748068
0,0.1848891378946104
0,0.5311905251067036
0,0.21539502727483703
1,0.9875022505876799
1,0.9875022505876799
0,0.24139996343626763
1,0.1846067798106806
1,0.9079965508551312
0,0.17718076931114196
0,0.6063572980123532
0,0.10755069513748068
1,0.9859407064297867
0,0.10755069513748068
1,0.6018214822098907
0,0.1340374454155529
0,0.10755069513748068
1,0.27158315002615996
0,0.13175099771443893
0,0.4812117675868052
1,0.9869549052127482
0,0.10755069513748068
0,0.23484665459752876
0,0.10755069513748068
0,0.10755069513748068
0,0.1644217009866645
0,0.3546689834511849
