feature,mean_importance
Ticket_oq,-0.07540653585223933
Name_francis,-0.07488633863216254
Ticket_line,-0.06292755820344645
Name_james,-0.052297996004182855
Ticket_34651,-0.04744375989783638
Ticket_17421,-0.039223208172581
Name_thayer,-0.03348700445197852
Name_norman,-0.03292055512350851
Name_henry,-0.03161227261944997
Name_louise,-0.029622800865297984
Cabin,-0.0267317154145434
Name_samuel,-0.02605253263870395
Name_williams,-0.02333630699970506
Name_hugh,-0.020329422924649433
Name_fortune,-0.017332218628099482
Name_maria,-0.015553971528156518
Name_alexander,-0.014708973400385395
Ticket_sc,-0.014615046168013412
Ticket_19950,-0.013768451839657202
Name_harry,-0.013434266531410045
Ticket_pc,-0.011897052013485388
Age,-0.010954122179158343
Name_arthur,-0.009916293752131145
Ticket_o2,-0.009106742719616178
Name_robert,-0.008246072325885123
Name_elizabeth,-0.007401763669856764
Name_david,-0.006332226210362224
Name_edward,-0.006312370236273779
Name_jr,-0.006238220607569378
Ticket_ston,-0.005865408917216319
Ticket_17757,-0.0057138967593987735
Name_rice,-0.005066982423404198
Ticket_17582,-0.004310984913785854
Name_mary,-0.003939978816546663
Ticket_382652,-0.0036421823715149237
Fare,-0.0035894105223846394
Name_leonard,-0.002554512730858427
Name_marie,-0.002433871074939953
Ticket_29106,-0.0023046087847643283
Name_anne,-0.002279851530127619
Name_william,-0.001812753936813749
Name_peter,-0.0015356521900530495
Parch,-0.0013846558616761317
Name_margaret,-0.00025421043255424713
Name_carter,-2.4287564105973657e-05
Ticket_17474,0.0
Ticket_3474,0.0
Ticket_347088,0.0
Ticket_14879,0.0
Ticket_13507,0.0
Name_collyer,0.0
Ticket_113806,0.0
Ticket_17611,0.0
Ticket_347470,0.0
Ticket_347742,0.0
Ticket_113572,0.0
Ticket_113505,0.0
Ticket_111361,0.0
Name_vander,0.0
Ticket_347743,0.0
Name_ada,0.0
Name_tannous,0.0
Name_svensson,0.0
Ticket_11751,0.0
Ticket_113789,0.0
Ticket_17760,0.0
Ticket_348124,0.0
Ticket_3336,0.0
Ticket_33112,0.0
Ticket_31921,0.0
Ticket_3101295,0.0
Ticket_3101279,0.0
Ticket_3101278,0.0
Ticket_28403,0.0
Ticket_2699,0.0
Ticket_2668,0.0
Ticket_2666,0.0
Ticket_2665,0.0
Ticket_2653,0.0
Ticket_2627,0.0
Ticket_347087,0.0
Ticket_250649,0.0
Ticket_248727,0.0
Ticket_244367,0.0
