target,prediction
0,1.1382090532838061e-05
0,0.041596872346282725
0,3.658589353501205e-09
0,1.0903207878535158e-05
1,0.9894407211570759
1,0.005883773811923667
0,0.0012726574475059415
1,0.9978383278124595
0,0.0691791164066433
0,0.0001041782839705317
1,0.9789314196832823
0,0.06885433127590443
1,0.29733464900408646
0,0.07187619243510712
1,0.0013602286716786701
1,0.997040894715346
0,1.4812611097368058e-06
1,0.9997958426413326
0,0.0715375995910245
1,0.15882046882925238
1,0.4655314432077289
0,0.2027636605102323
1,0.06888777747554758
1,0.99998980184527
0,7.031306917487125e-09
1,0.9998552820441604
0,9.312186773854031e-09
0,0.9998933964785718
0,1.7874979513486328e-08
1,0.9976701323935556
1,0.06291520753677592
0,0.9987283672543286
1,9.754018044983916e-17
1,0.0011546947693234996
0,0.9906043695195347
0,0.9073266106209046
1,0.0015419345054433027
0,1.290367295001702e-08
1,0.9999970785314296
1,0.9999999998595659
0,3.169056695732178e-16
0,0.9984405609822671
0,0.9991022641950886
0,0.17411872009503354
0,5.1609121730906313e-05
0,0.06885433127590443
0,9.035510722902933e-14
1,0.7882178190793326
0,0.6539595922464729
0,0.018512788498122323
0,0.1468990990396222
0,0.05033544471288979
1,0.9948552025504342
0,0.0010653959018182358
0,1.1111642040581378e-11
1,0.9999999999999976
1,0.9624710436436947
0,0.024980991755214305
1,0.9999994400481993
1,0.9430819143648039
0,0.000988032365772488
1,0.9994868231077109
0,0.21959751468616867
0,1.8656189283995086e-05
0,0.06885433127590443
1,0.99771596111606
0,0.017095412242667498
0,0.7721464979596276
0,0.047981137195378665
0,0.00019069836704390574
0,6.980780260916158e-05
1,9.281450094265603e-13
1,0.9981975943344185
0,0.2185572245784136
0,0.000943437932180252
0,0.16517734000244944
0,0.2185506813626815
1,0.9806989940685694
1,0.9949449404431717
1,0.9761397518795644
1,0.9983895434890904
0,7.572060547234131e-07
1,0.9420080850811686
1,0.054631083407612135
1,0.5811528327365381
0,0.07506384037663694
0,3.2730299478107775e-13
0,0.07316996923275197
0,0.21991255357454625
0,0.005704576633135171
0,0.005121375080201514
1,0.99995294714144
1,3.848369251972003e-05
1,0.9770210453291429
0,1.1052471093169548e-12
0,2.5139597402617742e-11
0,0.13638868765479495
0,0.0009305768350256113
0,5.975464364531578e-17
0,0.965302580901016
0,0.07506079992903882
0,0.0029599611905749878
0,1.1836486813777391e-05
0,0.00018298794374576685
0,4.7298542522499574e-05
0,1.486362223640816e-08
0,4.111743653039003e-05
0,0.9316219247486398
0,0.0002761008768034815
0,1.1797903948196053e-05
0,0.12827286440487123
0,0.0015459240833971312
0,0.0007367100262667252
0,0.6460818733853123
0,0.7845267117003427
1,0.18490785178472824
0,0.2227897362960707
1,0.43313234991739236
1,0.8626768939860846
1,0.3934814147896271
1,0.9503678631443061
0,0.5431153951265834
0,0.9994545850030284
0,0.5399461249952726
1,0.9931136464775334
1,0.9999997349529953
0,0.010520111465670081
1,0.9432327686722084
1,0.8928385248071474
0,3.592650083233591e-10
1,0.9915101140955026
1,0.5362807868422925
0,0.6946725386864895
1,0.9999999999999942
1,0.5476343352135429
0,0.10853178027268512
0,0.07111878980534841
0,0.06885433127590443
1,0.00014889221355744012
0,9.064385957522359e-05
0,0.9999998282057097
0,0.2185572245784136
0,0.048045572911001436
0,1.8038999985532756e-05
0,0.00024920428199093125
1,0.9998690951638114
1,0.9724120833903772
0,0.07362977656557454
1,0.689538936110745
1,0.672615808644195
1,0.9911329124001738
0,0.07538981061712037
0,0.09709518997334024
0,0.9508320527305916
0,0.9535341125016662
1,0.9999999994556827
1,0.9999999862642066
0,0.010408909409460283
1,0.11070062653688996
1,0.5969488774367907
0,5.536954312281097e-05
0,0.876461086912058
0,0.0045824458240299945
1,0.9982016199745972
0,0.07316996923275197
1,0.9999965705517796
0,1.5263869258402306e-10
0,0.07375336031363967
1,0.3641409053502654
0,6.403432974591451e-09
0,6.612846202710119e-05
1,0.9999641734567859
0,0.0002686115441881688
0,0.9999761429097646
0,1.0945485947689675e-05
0,0.09653516397207262
0,2.370122935913467e-05
0,0.000111962149094959
