0,1.6400399789898432,
1,2.7142880341780633,
2,0.9817707082779186,
3,0.5023892600955437,
4,0.5036666067407041,
5,0.49188139841575607,
6,0.48242725852359397,
7,0.45932201780371557,
8,0.43712492413094,
9,0.41789691290145237,
10,0.4025784436177075,
11,0.39025987949840146,
12,0.37983197984021305,
13,0.3695151098634388,
14,0.361517916712887,
15,0.3532063709564562,
16,0.3531117477547837,
17,0.3454136790656287,
18,0.33061852279848625,
19,0.3271514409968099,
20,0.3206315155666572,
21,0.3138438346656231,
22,0.30979196950236587,
23,0.3063656198002636,
24,0.30331338339555236,
25,0.29966670276390384,
26,0.296403970820272,
27,0.2921806676063656,
28,0.28844369403332204,
29,0.2850841338688434,
30,0.2837855344665092,
31,0.28020637831304823,
32,0.27633085532198026,
33,0.271941782480436,
34,0.26907867601121516,
35,0.268124105856913,
36,0.26772694513707024,
37,0.26659981761805834,
38,0.26372138478554275,
39,0.2616160777883704,
40,0.25904506192317495,
41,0.25808250217405115,
42,0.2579544092226851,
