target,prediction
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
1,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
0,0.37640449438202245
