target,prediction
1228.0,1058.9121045896395
986.0,1033.5589359795306
1281.0,1141.266291974444
1295.0,1078.2490092178948
952.0,1082.4440083077932
1090.0,1036.9735672910977
1224.0,1288.8431458517296
1008.0,1139.318979612962
993.0,1034.8778565004056
1087.0,1304.1185376765825
1010.0,1079.116631295162
1163.0,651.1677553301314
1006.0,1745.4089734075853
1001.0,1299.0871288593485
1068.0,1828.2568842122123
975.0,1071.3373205387002
1073.0,886.0774296058696
1119.0,1266.739322916481
1069.0,1109.381181423618
1031.0,1163.8486641030086
1199.0,1090.9911683275336
951.0,-65823.64906676579
973.0,1221.9751145403575
1121.0,1037.5306540191161
1154.0,952.2445820511008
1059.0,1086.640560884915
1123.0,1098.0357575210394
1221.0,1071.129461135642
1232.0,1148.5334007947586
1055.0,1071.0423203729501
1147.0,1103.4665564502743
1267.0,-65926.20838661636
915.0,1098.4813742779086
1014.0,1336.3983580795448
959.0,1043.3811665189826
1131.0,1301.1812388950768
1225.0,1070.294538792514
1120.0,1135.1936172927497
1141.0,1059.397705376754
1009.0,1181.262466648508
1287.0,1154.6109605806437
1194.0,1075.4458667050164
1241.0,1322.841853007937
1028.0,1042.8155690843944
1046.0,1519.7587737001788
1091.0,1051.755592499255
1007.0,1020.7682520732292
1238.0,1191.743983523414
1204.0,1275.4609574060823
904.0,1063.5507219680326
920.0,1193.5272361259808
1062.0,1071.2234434932477
987.0,1073.525726616101
943.0,1120.3237173075347
1098.0,1078.972707295957
1174.0,1087.8580575112317
1239.0,1091.2576091470692
992.0,1114.2224818507011
1249.0,1188.9673106839136
1105.0,681.1880730632062
1107.0,1139.6416957820165
900.0,1183.1255266652497
1187.0,1072.4479893156094
1053.0,1177.1171678914109
1151.0,1057.7263724641891
997.0,1346.5531014172957
945.0,1041.5463455888203
972.0,1178.2278366683204
1097.0,1161.59330402894
1237.0,1114.4705733302915
1133.0,1141.9423028672704
980.0,1596.7027132854853
1303.0,1090.9795382775023
1211.0,1045.0728941327375
1066.0,1465.829147346005
1079.0,851.3948147640607
1144.0,1153.4364619011233
1205.0,1076.7513697421384
1200.0,1209.4486018278667
991.0,1109.6713149213413
1013.0,1081.608227481998
912.0,1052.8536017254985
998.0,994.2918504581907
994.0,1183.0290819689267
