feature,mean_importance
Name_louise,-0.027883952633834187
Ticket_oq,-0.01468815233034626
Ticket_pc,-0.013816458438712664
Name_thayer,-0.010369199895403436
Ticket_line,-0.009732612467318958
Ticket_17421,-0.0096953027918526
Ticket_34651,-0.009531887797060757
Name_albert,-0.007286567963490365
Name_jr,-0.007159090692146064
Ticket_ston,-0.006919538800922709
Ticket_sc,-0.00580886296424552
Name_edward,-0.005692549490872789
Name_francis,-0.005463840406778964
Name_maria,-0.005007462380029226
Name_thomas,-0.004359184905552515
Name_brown,-0.0040500702734979745
Name_james,-0.0038405694405309275
Name_fortune,-0.003484500824040837
Name_george,-0.0034692264700679543
Cabin,-0.003321794226515484
Fare,-0.0033130395128936783
Name_henry,-0.0029306514773428825
Ticket_17582,-0.0028001636890332194
Name_samuel,-0.0027637814175592856
Name_hugh,-0.0027495047098818003
Ticket_o2,-0.002744236458259763
Name_elizabeth,-0.002575703965245224
Name_anne,-0.0018758071820430544
Name_david,-0.0011448616565336912
Ticket_19950,-0.0009759582184391879
Name_robert,-0.0006400133766512939
Ticket_2123,-0.0006277692826761383
Name_williams,-0.0004267574773151539
Name_joseph,-0.00034204669267314804
Name_harry,-0.00030728451975545743
Name_arthur,-0.00029519973452167835
Name_norman,-0.0002723573541907554
Name_carter,-0.0002671154193697678
Ticket_17757,-0.00022633623858883122
Name_martin,-0.00010681965212200328
Name_margaret,-4.73309786845233e-05
Name_daniel,-3.1506648228885045e-05
Ticket_19943,0.0
Ticket_19928,0.0
Ticket_230136,0.0
Ticket_17760,0.0
Ticket_231919,0.0
Ticket_2343,0.0
Name_andrew,0.0
Ticket_17474,0.0
Name_vander,0.0
Ticket_111361,0.0
Ticket_113505,0.0
Ticket_113572,0.0
Ticket_349224,0.0
Ticket_349223,0.0
Ticket_17611,0.0
Ticket_113789,0.0
Ticket_11751,0.0
Ticket_13507,0.0
Ticket_349222,0.0
Ticket_14879,0.0
Ticket_349221,0.0
Ticket_237736,0.0
Ticket_113806,0.0
Ticket_239853,0.0
Ticket_2627,0.0
Ticket_243847,0.0
Ticket_347054,0.0
Ticket_347078,0.0
Ticket_349207,0.0
Ticket_349206,0.0
Ticket_347083,0.0
Ticket_347085,0.0
Ticket_3336,0.0
Ticket_347087,0.0
Ticket_3474,0.0
Ticket_347470,0.0
Ticket_347742,0.0
Ticket_347743,0.0
Ticket_348124,0.0
Ticket_349201,0.0
Ticket_347088,0.0
Ticket_349216,0.0
Ticket_33112,0.0
Ticket_3101295,0.0
Ticket_244367,0.0
Ticket_248727,0.0
Ticket_250647,0.0
Ticket_250649,0.0
Ticket_349225,0.0
Ticket_2653,0.0
Ticket_31921,0.0
Ticket_2665,0.0
Ticket_2668,0.0
Ticket_2699,0.0
Ticket_28403,0.0
Ticket_349213,0.0
Ticket_3101278,0.0
Ticket_3101279,0.0
Ticket_2666,0.0
Ticket_349227,0.0
Name_sage,0.0
Ticket_349205,0.0
Name_catherine,0.0
Name_katie,0.0
Name_jussila,0.0
Name_juha,0.0
Name_tannous,0.0
Name_collyer,0.0
Name_johansson,0.0
Name_douglas,0.0
Ticket_54636,0.0
Name_jakob,0.0
Name_harris,0.0
Ticket_5735,0.0
Name_graham,0.0
Ticket_6607,0.0
Name_dr,0.0
Ticket_751,0.0
Name_edith,0.0
Name_eugene,0.0
Name_amy,0.0
Name_emily,0.0
Name_elisabeth,0.0
Name_ada,0.0
Ticket_376564,0.0
Name_carl,0.0
Name_benjamin,0.0
Name_svensson,0.0
Ticket_349237,0.0
Name_skoog,0.0
Name_sidney,0.0
Ticket_349203,0.0
Name_annie,0.0
Name_percival,0.0
Name_augusta,0.0
Name_panula,0.0
Name_matilda,0.0
Ticket_367226,0.0
Name_olof,0.0
Name_ellen,0.0
Name_nora,0.0
Ticket_36973,0.0
Name_campbell,0.0
Ticket_371110,0.0
Name_mr,2.9256268910815564e-06
Name_charles,1.9703719386643392e-05
Name_peter,8.729644451652697e-05
Name_rice,0.00013767254687491182
Name_mary,0.0001538227960815375
Name_leonard,0.00029528105256122484
Ticket_paris,0.00032763764649823557
Ticket_382652,0.0006227987763064435
Ticket_17755,0.0007100672688387544
Name_johnson,0.0007758737019061046
Name_marie,0.000867267149115114
Name_frank,0.0011244453887363948
Name_rev,0.0014018376575692048
Ticket_345773,0.0014100539774634547
Ticket_soton,0.001528920467147299
Name_frederick,0.0015856957316318753
Name_johan,0.0017824858750607353
Ticket_ca,0.001804466183141007
Name_william,0.002116764681423011
Ticket_349909,0.0021971474838617723
SibSp,0.0025238584141086483
Name_ernest,0.0025276991824364713
Name_alexander,0.0025754220773236856
Name_palsson,0.002634560735740221
Name_patrick,0.002640643444491042
Ticket_4133,0.0029700168603282286
Name_kate,0.0034452526516532745
Ticket_2144,0.003750570886308502
Ticket_17572,0.003921414823129199
Name_alfred,0.004037778249861246
Ticket_113760,0.004139772644391537
Ticket_13529,0.004719261301363531
Name_olsen,0.004752786539827203
Age,0.005089615331998765
Ticket_29106,0.005273799267088375
Name_goodwin,0.005757056213762146
Ticket_24160,0.006041696115473338
Name_van,0.006180005723232717
Name_elsie,0.006852680782712328
Name_ernst,0.0075349788259626346
Ticket_347080,0.008756396175700721
Name_richard,0.010040326062448868
Name_gustaf,0.01010887141627086
Name_florence,0.010123909545838061
Name_andersson,0.01031957456270376
Name_miss,0.011795902037418293
Parch,0.011817992328516724
Name_sofia,0.013518952563218157
Name_jane,0.013714850919790545
Ticket_1601,0.019110536187156035
Name_john,0.019267451004987744
Name_karl,0.019853096521121015
Ticket_113781,0.023255289521785728
Embarked,0.02432534358475975
Name_anna,0.025343511898663927
Ticket_pp,0.026711708317043014
Name_mrs,0.05235145526252003
Name_alice,0.0532463770888312
Ticket_347082,0.05830435346127203
Pclass,0.09646023856408788
Sex,0.1399906135670565
Name_master,0.2115850648823892
